year,demographic,category,vol_type,population_1000,count_1000,percentage
2022,household_size,2 Personen,any,2675.2,1298.6,48.5
2022,household_size,3 Personen,any,1400.8,720.6,51.4
2022,household_size,4 oder mehr Personen,any,1977.8,1027.2,51.9
2022,household_size,insgesamt,any,1501.2,682.1,45.4
2022,household_size,Männer,any,695.1,341.6,49.1
2022,household_size,Frauen,any,806.0,340.5,42.2
2022,household_size,insgesamt,any,6053.9,3046.4,50.3
2022,household_size,ohne Kinder,any,4129.9,2070.1,50.1
2022,household_size,mit Kind/ern,any,1924.0,976.3,50.7
2022,total,all,formal,7555.0,1947.9,25.8
2022,gender,male,formal,3702.6,1130.1,30.5
2022,gender,female,formal,3852.4,817.8,21.2
2022,age_group,under_30,formal,1423.1,378.4,26.6
2022,age_group,age_30_39,formal,1276.8,322.4,25.3
2022,age_group,age_40_49,formal,1198.3,353.2,29.5
2022,age_group,age_50_59,formal,1366.2,398.0,29.1
2022,age_group,age_60_69,formal,1107.4,271.2,24.5
2022,age_group,age_70_79,formal,698.0,163.6,23.4
2022,age_group,age_80_plus,formal,485.1,61.1,12.6
2022,education,compulsory_max,formal,1602.2,220.8,13.8
2022,education,apprenticeship_voc,formal,3458.1,864.6,25.0
2022,education,matura,formal,1250.0,392.3,31.4
2022,education,university,formal,1244.6,470.3,37.8
2022,education,keine Matura,formal,5060.4,1085.4,21.4
2022,education,mind. Matura,formal,2494.7,862.5,34.6
2022,citizenship,Österreich,formal,6288.7,1756.5,27.9
2022,citizenship,Nicht-Österreich,formal,1266.4,191.4,15.1
2022,birth_country,Österreich,formal,5905.4,1694.4,28.7
2022,birth_country,Nicht-Österreich,formal,1649.6,253.6,15.4
2022,migration_background,Migration 1. Generation,formal,1544.8,224.1,14.5
2022,migration_background,Migration 2. Generation,formal,323.7,41.5,12.8
2022,migration_background,no_migration,formal,5686.4,1682.3,29.6
2022,employment,erwerbstätig,formal,3922.1,1173.0,29.9
2022,employment,"arbeitssuchend, arbeitslos",formal,310.9,32.6,10.5
2022,employment,in Pension,formal,2045.5,419.9,20.5
2022,employment,in Ausbildung,formal,581.8,165.4,28.4
2022,employment,Haushaltsführend,formal,414.9,93.0,22.4
2022,employment,sonstiges 2,formal,279.8,63.9,22.8
2022,employment_type,Hilfstätigkeit,formal,251.8,34.7,13.8
2022,employment_type,mittlere Tätigkeit,formal,1719.4,443.3,25.8
2022,employment_type,höhere Tätigkeit,formal,824.5,271.5,32.9
2022,employment_type,hochqualifizierte Tätigkeit,formal,1053.1,406.3,38.6
2022,region,burgenland,formal,255.0,62.6,24.5
2022,region,kaernten,formal,481.8,117.9,24.5
2022,region,niederoesterreich,formal,1435.3,400.9,27.9
2022,region,oberoesterreich,formal,1256.5,389.7,31.0
2022,region,salzburg,formal,471.3,140.6,29.8
2022,region,steiermark,formal,1065.4,271.5,25.5
2022,region,tirol,formal,641.4,212.8,33.2
2022,region,vorarlberg,formal,333.1,98.8,29.7
2022,region,wien,formal,1615.4,253.2,15.7
2022,municipality_size,<= 2 500 Einw.,formal,1628.8,575.0,35.3
2022,municipality_size,<= 10 000 Einw.,formal,2266.9,645.6,28.5
2022,municipality_size,<= 100 000 Einw.,formal,1272.2,293.5,23.1
2022,municipality_size,> 100 000 Einw.,formal,2387.2,433.8,18.2
2022,household_size,1 Person,formal,1501.2,315.6,21.0
2022,household_size,2 Personen,formal,2675.2,622.9,23.3
2022,household_size,3 Personen,formal,1400.8,360.7,25.8
2022,household_size,4 oder mehr Personen,formal,1977.8,648.7,32.8
2022,household_size,insgesamt,formal,1501.2,315.6,21.0
2022,household_size,Männer,formal,695.1,173.8,25.0
2022,household_size,Frauen,formal,806.0,141.8,17.6
2022,household_size,insgesamt,formal,6053.9,1632.4,27.0
2022,household_size,ohne Kinder,formal,4129.9,1104.4,26.7
2022,household_size,mit Kind/ern,formal,1924.0,528.0,27.4
2022,total,all,informal,7555.0,2772.6,36.7
2022,gender,male,informal,3702.6,1378.6,37.2
2022,gender,female,informal,3852.4,1394.0,36.2
2022,age_group,under_30,informal,1423.1,487.5,34.3
2022,age_group,age_30_39,informal,1276.8,494.6,38.7
2022,age_group,age_40_49,informal,1198.3,480.1,40.1
2022,age_group,age_50_59,informal,1366.2,564.2,41.3
2022,age_group,age_60_69,informal,1107.4,452.0,40.8
2022,age_group,age_70_79,informal,698.0,209.4,30.0
2022,age_group,age_80_plus,informal,485.1,84.8,17.5
2022,education,compulsory_max,informal,1602.2,380.3,23.7
2022,education,apprenticeship_voc,informal,3458.1,1254.8,36.3
2022,education,matura,informal,1250.0,532.8,42.6
2022,education,university,informal,1244.6,604.8,48.6
2022,education,keine Matura,informal,5060.4,1635.1,32.3
2022,education,mind. Matura,informal,2494.7,1137.6,45.6
2022,citizenship,Österreich,informal,6288.7,2407.7,38.3
2022,citizenship,Nicht-Österreich,informal,1266.4,364.9,28.8
2022,birth_country,Österreich,informal,5905.4,2292.3,38.8
2022,birth_country,Nicht-Österreich,informal,1649.6,480.4,29.1
2022,migration_background,Migration 1. Generation,informal,1544.8,433.2,28.0
2022,migration_background,Migration 2. Generation,informal,323.7,96.4,29.8
2022,migration_background,no_migration,informal,5686.4,2243.0,39.4
2022,employment,erwerbstätig,informal,3922.1,1555.1,39.6
2022,employment,"arbeitssuchend, arbeitslos",informal,310.9,102.8,33.1
2022,employment,in Pension,informal,2045.5,645.4,31.6
2022,employment,in Ausbildung,informal,581.8,211.8,36.4
2022,employment,Haushaltsführend,informal,414.9,150.1,36.2
2022,employment,sonstiges 2,informal,279.8,107.3,38.4
2022,employment_type,Hilfstätigkeit,informal,251.8,64.2,25.5
2022,employment_type,mittlere Tätigkeit,informal,1719.4,613.3,35.7
2022,employment_type,höhere Tätigkeit,informal,824.5,367.6,44.6
2022,employment_type,hochqualifizierte Tätigkeit,informal,1053.1,487.7,46.3
2022,region,burgenland,informal,255.0,85.8,33.6
2022,region,kaernten,informal,481.8,185.6,38.5
2022,region,niederoesterreich,informal,1435.3,540.1,37.6
2022,region,oberoesterreich,informal,1256.5,461.7,36.7
2022,region,salzburg,informal,471.3,179.6,38.1
2022,region,steiermark,informal,1065.4,381.0,35.8
2022,region,tirol,informal,641.4,255.2,39.8
2022,region,vorarlberg,informal,333.1,124.6,37.4
2022,region,wien,informal,1615.4,559.0,34.6
2022,municipality_size,<= 2 500 Einw.,informal,1628.8,590.6,36.3
2022,municipality_size,<= 10 000 Einw.,informal,2266.9,861.5,38.0
2022,municipality_size,<= 100 000 Einw.,informal,1272.2,466.5,36.7
2022,municipality_size,> 100 000 Einw.,informal,2387.2,854.0,35.8
2022,household_size,1 Person,informal,1501.2,544.9,36.3
2022,household_size,2 Personen,informal,2675.2,995.8,37.2
2022,household_size,3 Personen,informal,1400.8,546.4,39.0
2022,household_size,4 oder mehr Personen,informal,1977.8,685.5,34.7
2022,household_size,insgesamt,informal,1501.2,544.9,36.3
2022,household_size,Männer,informal,695.1,268.6,38.6
2022,household_size,Frauen,informal,806.0,276.3,34.3
2022,household_size,insgesamt,informal,6053.9,2227.7,36.8
2022,household_size,ohne Kinder,informal,4129.9,1518.6,36.8
2022,household_size,mit Kind/ern,informal,1924.0,709.1,36.9
2025,total,all,any,7732.8,3725.6,48.2
2025,gender,male,any,3785.4,1918.7,50.7
2025,gender,female,any,3947.5,1806.8,45.8
2025,age_group,under_30,any,1463.8,737.3,50.4
2025,age_group,age_30_39,any,1280.4,651.0,50.8
2025,age_group,age_40_49,any,1209.7,636.3,52.6
2025,age_group,age_50_59,any,1305.9,693.5,53.1
2025,age_group,age_60_69,any,1225.8,586.2,47.8
2025,age_group,age_70_79,any,755.1,301.9,40.0
2025,age_group,age_80_plus,any,492.3,119.3,24.2
2025,education,compulsory_max,any,1566.8,490.4,31.3
2025,education,apprenticeship_voc,any,3419.5,1584.5,46.3
2025,education,matura,any,1330.1,748.8,56.3
2025,education,university,any,1416.4,901.9,63.7
2025,education,keine Matura,any,4986.3,2074.8,41.6
2025,education,mind. Matura,any,2746.6,1650.7,60.1
2025,citizenship,Österreich,any,6242.8,3225.1,51.7
2025,citizenship,Nicht-Österreich,any,1490.0,500.4,33.6
2025,birth_country,Österreich,any,5860.3,3075.4,52.5
2025,birth_country,Nicht-Österreich,any,1872.5,650.1,34.7
2025,birth_country,Migration 1. Generation,any,1771.0,601.3,34.0
2025,birth_country,Migration 2. Generation,any,362.5,135.5,37.4
2025,birth_country,kein Migrationshintergrund,any,5599.3,2988.8,53.4
2025,employment,erwerbstätig,any,4035.3,2186.0,54.2
2025,employment,"arbeitssuchend, arbeitslos",any,362.9,143.6,39.6
2025,employment,in Pension,any,2159.8,851.5,39.4
2025,employment,in Ausbildung,any,590.1,300.2,50.9
2025,employment,haushaltsführend,any,332.6,148.8,44.7
2025,employment,sonstiges2,any,252.0,95.5,37.9
2025,employment_type,Hilfstätigkeit,any,245.8,74.0,30.1
2025,employment_type,mittlere Tätigkeit,any,1786.5,866.2,48.5
2025,employment_type,höhere Tätigkeit,any,752.4,444.8,59.1
2025,employment_type,hochqualifizierte Tätigkeit,any,1158.0,770.6,66.5
2025,region,burgenland,any,258.6,125.6,48.6
2025,region,kaernten,any,486.3,210.4,43.3
2025,region,niederoesterreich,any,1458.8,752.8,51.6
2025,region,oberoesterreich,any,1281.0,669.5,52.3
2025,region,salzburg,any,480.1,206.1,42.9
2025,region,steiermark,any,1078.9,536.8,49.8
2025,region,tirol,any,653.6,331.3,50.7
2025,region,vorarlberg,any,342.2,175.1,51.2
2025,region,wien,any,1693.4,717.9,42.4
2025,municipality_size,<=2 500 Einw.,any,1540.2,832.1,54.0
2025,municipality_size,<=10 000 Einw.,any,2390.8,1224.2,51.2
2025,municipality_size,<=100 000 Einw.,any,1347.6,600.1,44.5
2025,municipality_size,>100 000 Einw.,any,2454.2,1069.2,43.6
2025,household_size,1 Person,any,1652.8,756.6,45.8
2025,household_size,2 Personen,any,2679.4,1258.9,47.0
2025,household_size,3 Personen,any,1407.5,707.9,50.3
2025,household_size,4 oder mehr Personen,any,1993.1,1002.1,50.3
2025,household_size,insgesamt,any,1652.8,756.6,45.8
2025,household_size,Männer,any,738.7,367.8,49.8
2025,household_size,Frauen,any,914.1,388.8,42.5
2025,household_size,insgesamt,any,6080.1,2968.9,48.8
2025,household_size,ohne Kinder,any,4262.8,2030.7,47.6
2025,household_size,mit Kind/ern,any,1817.3,938.2,51.6
2025,total,all,formal,7732.8,1861.4,24.1
2025,gender,male,formal,3785.4,1066.8,28.2
2025,gender,female,formal,3947.5,794.6,20.1
2025,age_group,under_30,formal,1463.8,366.6,25.0
2025,age_group,age_30_39,formal,1280.4,324.6,25.4
2025,age_group,age_40_49,formal,1209.7,328.6,27.2
2025,age_group,age_50_59,formal,1305.9,348.9,26.7
2025,age_group,age_60_69,formal,1225.8,276.9,22.6
2025,age_group,age_70_79,formal,755.1,164.0,21.7
2025,age_group,age_80_plus,formal,492.3,51.8,10.5
2025,education,compulsory_max,formal,1566.8,183.0,11.7
2025,education,apprenticeship_voc,formal,3419.5,781.0,22.8
2025,education,matura,formal,1330.1,386.7,29.1
2025,education,university,formal,1416.4,510.7,36.1
2025,education,keine Matura,formal,4986.3,964.0,19.3
2025,education,mind. Matura,formal,2746.6,897.3,32.7
2025,citizenship,Österreich,formal,6242.8,1667.9,26.7
2025,citizenship,Nicht-Österreich,formal,1490.0,193.5,13.0
2025,birth_country,Österreich,formal,5860.3,1602.7,27.3
2025,birth_country,Nicht-Österreich,formal,1872.5,258.6,13.8
2025,birth_country,Migration 1. Generation,formal,1771.0,231.5,13.1
2025,birth_country,Migration 2. Generation,formal,362.5,37.8,10.4
2025,birth_country,kein Migrationshintergrund,formal,5599.3,1592.1,28.4
2025,employment,erwerbstätig,formal,4035.3,1131.9,28.0
2025,employment,"arbeitssuchend, arbeitslos",formal,362.9,40.4,11.1
2025,employment,in Pension,formal,2159.8,411.9,19.1
2025,employment,in Ausbildung,formal,590.1,164.7,27.9
2025,employment,haushaltsführend,formal,332.6,67.2,20.2
2025,employment,sonstiges2,formal,252.0,45.2,18.0
2025,employment_type,Hilfstätigkeit,formal,245.8,18.9,7.7
2025,employment_type,mittlere Tätigkeit,formal,1786.5,414.5,23.2
2025,employment_type,höhere Tätigkeit,formal,752.4,229.4,30.5
2025,employment_type,hochqualifizierte Tätigkeit,formal,1158.0,449.2,38.8
2025,region,burgenland,formal,258.6,71.8,27.8
2025,region,kaernten,formal,486.3,105.8,21.8
2025,region,niederoesterreich,formal,1458.8,366.3,25.1
2025,region,oberoesterreich,formal,1281.0,345.2,26.9
2025,region,salzburg,formal,480.1,102.0,21.2
2025,region,steiermark,formal,1078.9,303.2,28.1
2025,region,tirol,formal,653.6,180.8,27.7
2025,region,vorarlberg,formal,342.2,102.4,29.9
2025,region,wien,formal,1693.4,283.8,16.8
2025,municipality_size,<=2 500 Einw.,formal,1540.2,494.4,32.1
2025,municipality_size,<=10 000 Einw.,formal,2390.8,657.6,27.5
2025,municipality_size,<=100 000 Einw.,formal,1347.6,277.9,20.6
2025,municipality_size,>100 000 Einw.,formal,2454.2,431.5,17.6
2025,household_size,1 Person,formal,1652.8,345.4,20.9
2025,household_size,2 Personen,formal,2679.4,610.2,22.8
2025,household_size,3 Personen,formal,1407.5,345.5,24.5
2025,household_size,4 oder mehr Personen,formal,1993.1,560.2,28.1
2025,household_size,insgesamt,formal,1652.8,345.4,20.9
2025,household_size,Männer,formal,738.7,186.9,25.3
2025,household_size,Frauen,formal,914.1,158.5,17.3
2025,household_size,insgesamt,formal,6080.1,1515.9,24.9
2025,household_size,ohne Kinder,formal,4262.8,1027.7,24.1
2025,household_size,mit Kind/ern,formal,1817.3,488.2,26.9
2025,total,all,informal,7732.8,2993.7,38.7
2025,gender,male,informal,3785.4,1486.5,39.3
2025,gender,female,informal,3947.5,1507.2,38.2
2025,age_group,under_30,informal,1463.8,581.9,39.8
2025,age_group,age_30_39,informal,1280.4,542.3,42.4
2025,age_group,age_40_49,informal,1209.7,508.0,42.0
2025,age_group,age_50_59,informal,1305.9,561.7,43.0
2025,age_group,age_60_69,informal,1225.8,483.4,39.4
2025,age_group,age_70_79,informal,755.1,231.0,30.6
2025,age_group,age_80_plus,informal,492.3,85.2,17.3
2025,education,compulsory_max,informal,1566.8,404.4,25.8
2025,education,apprenticeship_voc,informal,3419.5,1256.0,36.7
2025,education,matura,informal,1330.1,605.4,45.5
2025,education,university,informal,1416.4,727.9,51.4
2025,education,keine Matura,informal,4986.3,1660.4,33.3
2025,education,mind. Matura,informal,2746.6,1333.3,48.5
2025,citizenship,Österreich,informal,6242.8,2572.3,41.2
2025,citizenship,Nicht-Österreich,informal,1490.0,421.4,28.3
2025,birth_country,Österreich,informal,5860.3,2440.2,41.6
2025,birth_country,Nicht-Österreich,informal,1872.5,553.4,29.6
2025,birth_country,Migration 1. Generation,informal,1771.0,517.1,29.2
2025,birth_country,Migration 2. Generation,informal,362.5,124.3,34.3
2025,birth_country,kein Migrationshintergrund,informal,5599.3,2352.3,42.0
2025,employment,erwerbstätig,informal,4035.3,1758.1,43.6
2025,employment,"arbeitssuchend, arbeitslos",informal,362.9,126.7,34.9
2025,employment,in Pension,informal,2159.8,677.2,31.4
2025,employment,in Ausbildung,informal,590.1,220.4,37.4
2025,employment,haushaltsführend,informal,332.6,130.4,39.2
2025,employment,sonstiges2,informal,252.0,80.8,32.0
2025,employment_type,Hilfstätigkeit,informal,245.8,67.8,27.6
2025,employment_type,mittlere Tätigkeit,informal,1786.5,685.6,38.4
2025,employment_type,höhere Tätigkeit,informal,752.4,362.3,48.2
2025,employment_type,hochqualifizierte Tätigkeit,informal,1158.0,617.3,53.3
2025,region,burgenland,informal,258.6,101.4,39.2
2025,region,kaernten,informal,486.3,167.1,34.4
2025,region,niederoesterreich,informal,1458.8,605.1,41.5
2025,region,oberoesterreich,informal,1281.0,526.1,41.1
2025,region,salzburg,informal,480.1,159.6,33.2
2025,region,steiermark,informal,1078.9,425.7,39.5
2025,region,tirol,informal,653.6,256.3,39.2
2025,region,vorarlberg,informal,342.2,134.9,39.4
2025,region,wien,informal,1693.4,617.4,36.5
2025,municipality_size,<=2 500 Einw.,informal,1540.2,634.4,41.2
2025,municipality_size,<=10 000 Einw.,informal,2390.8,958.6,40.1
2025,municipality_size,<=100 000 Einw.,informal,1347.6,488.9,36.3
2025,municipality_size,>100 000 Einw.,informal,2454.2,911.8,37.2
2025,household_size,1 Person,informal,1652.8,617.9,37.4
2025,household_size,2 Personen,informal,2679.4,1020.7,38.1
2025,household_size,3 Personen,informal,1407.5,581.0,41.3
2025,household_size,4 oder mehr Personen,informal,1993.1,774.1,38.8
2025,household_size,insgesamt,informal,1652.8,617.9,37.4
2025,household_size,Männer,informal,738.7,284.7,38.5
2025,household_size,Frauen,informal,914.1,333.2,36.5
2025,household_size,insgesamt,informal,6080.1,2375.8,39.1
2025,household_size,ohne Kinder,informal,4262.8,1619.3,38.0
2025,household_size,mit Kind/ern,informal,1817.3,756.5,41.6
2006,total,all,any,6741.3,3364.1,44.9
2006,total,all,formal,6741.3,1722.8,23.1
2006,total,all,informal,6741.3,2562.1,33.7
2006,total,all,both_formal_informal,6741.3,874.8,24.1
2006,total,all,formal_only,6741.3,850.7,22.4
2006,total,all,informal_only,6741.3,1560.3,43.0
2012,total,all,any,6898.3,3523.0,45.1
2012,total,all,formal,6898.3,1846.8,24.4
2012,total,all,informal,6898.3,2665.4,34.9
2012,total,all,both_formal_informal,6898.3,940.6,24.7
2012,total,all,formal_only,6898.3,882.9,23.9
2012,total,all,informal_only,6898.3,1663.3,45.4
2016,total,all,any,7120.0,3539.0,48.7
2016,total,all,formal,7120.0,1849.1,25.5
2016,total,all,informal,7120.0,2727.7,34.8
2016,total,all,both_formal_informal,7120.0,973.7,26.4
2016,total,all,formal_only,7120.0,941.8,24.7
2016,total,all,informal_only,7120.0,1704.3,46.1
2006,gender,male,any,3240.3,1744.7,46.8
2006,gender,male,formal,3240.3,1026.7,27.9
2006,gender,male,informal,3240.3,1252.4,32.9
2006,gender,male,both_formal_informal,3240.3,518.2,26.1
2006,gender,male,formal_only,3240.3,489.7,26.4
2006,gender,male,informal_only,3240.3,715.7,37.0
2012,gender,male,any,3423.6,1848.4,47.8
2012,gender,male,formal,3423.6,1047.0,28.6
2012,gender,male,informal,3423.6,1314.9,34.1
2012,gender,male,both_formal_informal,3423.6,527.9,27.0
2012,gender,male,formal_only,3423.6,532.9,26.3
2012,gender,male,informal_only,3423.6,759.9,38.9
2016,gender,male,any,3561.5,1873.5,49.9
2016,gender,male,formal,3561.5,1108.1,30.3
2016,gender,male,informal,3561.5,1299.2,36.5
2016,gender,male,both_formal_informal,3561.5,548.7,28.0
2016,gender,male,formal_only,3561.5,534.3,28.5
2016,gender,male,informal_only,3561.5,766.3,39.6
2006,gender,female,any,3390.9,1632.5,41.2
2006,gender,female,formal,3390.9,747.2,18.8
2006,gender,female,informal,3390.9,1278.4,33.1
2006,gender,female,both_formal_informal,3390.9,372.4,20.9
2006,gender,female,formal_only,3390.9,358.1,19.7
2006,gender,female,informal_only,3390.9,849.3,50.0
2012,gender,female,any,3487.8,1684.1,44.3
2012,gender,female,formal,3487.8,753.3,19.4
2012,gender,female,informal,3487.8,1276.0,34.7
2012,gender,female,both_formal_informal,3487.8,388.4,22.6
2012,gender,female,formal_only,3487.8,363.3,20.0
2012,gender,female,informal_only,3487.8,920.2,49.7
2016,gender,female,any,3741.6,1768.2,45.4
2016,gender,female,formal,3741.6,782.9,20.4
2016,gender,female,informal,3741.6,1344.7,35.0
2016,gender,female,both_formal_informal,3741.6,403.3,22.8
2016,gender,female,formal_only,3741.6,375.3,21.8
2016,gender,female,informal_only,3741.6,915.5,53.6
2006,age_group,under_30,any,1315.3,635.0,43.8
2006,age_group,under_30,formal,1315.3,333.2,23.6
2006,age_group,under_30,informal,1315.3,442.3,30.0
2006,age_group,under_30,both_formal_informal,1315.3,148.3,20.9
2006,age_group,under_30,formal_only,1315.3,188.9,27.9
2006,age_group,under_30,informal_only,1315.3,284.3,41.6
2012,age_group,under_30,any,1327.3,656.5,44.6
2012,age_group,under_30,formal,1327.3,343.3,25.1
2012,age_group,under_30,informal,1327.3,451.4,32.8
2012,age_group,under_30,both_formal_informal,1327.3,150.1,21.3
2012,age_group,under_30,formal_only,1327.3,204.1,27.9
2012,age_group,under_30,informal_only,1327.3,298.6,42.5
2016,age_group,under_30,any,1410.4,663.7,47.2
2016,age_group,under_30,formal,1410.4,365.5,25.5
2016,age_group,under_30,informal,1410.4,462.5,32.7
2016,age_group,under_30,both_formal_informal,1410.4,155.9,22.5
2016,age_group,under_30,formal_only,1410.4,208.5,29.1
2016,age_group,under_30,informal_only,1410.4,309.1,43.8
2006,age_group,30â€“39 years,any,1175.2,579.1,47.6
2006,age_group,30â€“39 years,formal,1175.2,282.7,23.1
2006,age_group,30â€“39 years,informal,1175.2,435.8,35.3
2006,age_group,30â€“39 years,both_formal_informal,1175.2,143.8,21.7
2006,age_group,30â€“39 years,formal_only,1175.2,152.8,22.1
2006,age_group,30â€“39 years,informal_only,1175.2,301.6,46.4
2012,age_group,30â€“39 years,any,1181.3,622.0,47.9
2012,age_group,30â€“39 years,formal,1181.3,301.5,23.2
2012,age_group,30â€“39 years,informal,1181.3,464.9,36.8
2012,age_group,30â€“39 years,both_formal_informal,1181.3,147.8,22.5
2012,age_group,30â€“39 years,formal_only,1181.3,153.1,23.8
2012,age_group,30â€“39 years,informal_only,1181.3,307.8,46.6
2016,age_group,30â€“39 years,any,1268.8,655.1,50.7
2016,age_group,30â€“39 years,formal,1268.8,312.4,24.7
2016,age_group,30â€“39 years,informal,1268.8,477.6,36.5
2016,age_group,30â€“39 years,both_formal_informal,1268.8,150.3,23.6
2016,age_group,30â€“39 years,formal_only,1268.8,160.5,24.0
2016,age_group,30â€“39 years,informal_only,1268.8,320.0,50.7
2006,age_group,40â€“49 years,any,1102.4,558.7,49.2
2006,age_group,40â€“49 years,formal,1102.4,326.5,26.1
2006,age_group,40â€“49 years,informal,1102.4,421.3,36.2
2006,age_group,40â€“49 years,both_formal_informal,1102.4,179.2,28.0
2006,age_group,40â€“49 years,formal_only,1102.4,144.0,21.9
2006,age_group,40â€“49 years,informal_only,1102.4,253.3,39.2
2012,age_group,40â€“49 years,any,1087.2,589.0,49.1
2012,age_group,40â€“49 years,formal,1087.2,325.3,27.6
2012,age_group,40â€“49 years,informal,1087.2,461.4,37.2
2012,age_group,40â€“49 years,both_formal_informal,1087.2,180.6,28.6
2012,age_group,40â€“49 years,formal_only,1087.2,142.9,22.8
2012,age_group,40â€“49 years,informal_only,1087.2,260.4,41.3
2016,age_group,40â€“49 years,any,1170.5,632.3,52.0
2016,age_group,40â€“49 years,formal,1170.5,342.9,27.8
2016,age_group,40â€“49 years,informal,1170.5,454.5,38.3
2016,age_group,40â€“49 years,both_formal_informal,1170.5,186.2,29.5
2016,age_group,40â€“49 years,formal_only,1170.5,151.5,23.3
2016,age_group,40â€“49 years,informal_only,1170.5,269.7,42.2
2006,age_group,50â€“59 years,any,1258.0,670.3,50.9
2006,age_group,50â€“59 years,formal,1258.0,364.7,25.8
2006,age_group,50â€“59 years,informal,1258.0,517.4,37.5
2006,age_group,50â€“59 years,both_formal_informal,1258.0,191.0,25.0
2006,age_group,50â€“59 years,formal_only,1258.0,169.7,22.4
2006,age_group,50â€“59 years,informal_only,1258.0,319.9,41.6
2012,age_group,50â€“59 years,any,1266.6,693.4,50.1
2012,age_group,50â€“59 years,formal,1266.6,363.3,27.3
2012,age_group,50â€“59 years,informal,1266.6,514.0,38.1
2012,age_group,50â€“59 years,both_formal_informal,1266.6,196.5,26.5
2012,age_group,50â€“59 years,formal_only,1266.6,180.6,23.9
2012,age_group,50â€“59 years,informal_only,1266.6,340.8,45.2
2016,age_group,50â€“59 years,any,1337.1,716.0,54.6
2016,age_group,50â€“59 years,formal,1337.1,390.0,27.7
2016,age_group,50â€“59 years,informal,1337.1,537.2,40.3
2016,age_group,50â€“59 years,both_formal_informal,1337.1,208.0,26.5
2016,age_group,50â€“59 years,formal_only,1337.1,177.4,24.4
2016,age_group,50â€“59 years,informal_only,1337.1,333.4,44.9
2006,age_group,60â€“69 years,any,988.3,509.7,47.5
2006,age_group,60â€“69 years,formal,988.3,246.2,22.3
2006,age_group,60â€“69 years,informal,988.3,403.3,37.4
2006,age_group,60â€“69 years,both_formal_informal,988.3,139.0,24.8
2006,age_group,60â€“69 years,formal_only,988.3,101.7,18.1
2006,age_group,60â€“69 years,informal_only,988.3,265.6,47.7
2012,age_group,60â€“69 years,any,1057.9,540.7,48.2
2012,age_group,60â€“69 years,formal,1057.9,253.0,22.7
2012,age_group,60â€“69 years,informal,1057.9,424.5,37.7
2012,age_group,60â€“69 years,both_formal_informal,1057.9,145.7,25.1
2012,age_group,60â€“69 years,formal_only,1057.9,109.2,18.8
2012,age_group,60â€“69 years,informal_only,1057.9,274.3,49.6
2016,age_group,60â€“69 years,any,1101.2,546.2,49.1
