year,vol_type,dimension,category,men_count,men_perc,women_count,women_perc,men_avg_hours,women_avg_hours
2006,Formal,Formal_Areas,civic_community,174.5,58.5,124.0,41.5,,
2006,Formal,Formal_Areas,education,57.7,41.7,80.7,58.3,,
2006,Formal,Formal_Areas,sports,415.0,69.6,181.1,30.4,,
2006,Formal,Formal_Areas,refugee_aid,39.5,40.3,58.6,59.7,,
2006,Informal,Informal_Areas,household_tasks,401.7,40.9,579.4,59.1,,
2006,Informal,Informal_Areas,repairs_crafts,786.8,86.3,124.4,13.7,,
2006,Informal,Informal_Areas,visit_services,367.8,36.3,644.3,63.7,,
2006,Informal,Informal_Areas,care_dependent,170.9,41.2,244.3,58.8,,
2006,Informal,Informal_Areas,transport_services,422.1,42.6,569.5,57.4,,
2006,Informal,Informal_Areas,garden_support,471.9,64.2,263.3,35.8,,
2006,Informal,Informal_Areas,disaster_aid,305.5,76.4,94.4,23.6,,
2006,Informal,Informal_Areas,admin_paperwork,295.0,50.7,286.9,49.3,,
2006,Informal,Informal_Areas,tutoring,105.7,39.3,163.2,60.7,,
2006,Informal,Informal_Areas,childcare,309.6,38.2,501.8,61.8,,
2006,Informal,Informal_Areas,refugee_support,78.9,50.8,76.5,49.2,,
2006,Informal,Informal_Areas,other_informal,155.9,57.8,114.1,42.2,,
2006,Formal,Formal_Time/week,lt_1h,308.2,55.3,249.3,44.7,,
2006,Formal,Formal_Time/week,1_4h,431.5,60.6,280.1,39.4,,
2006,Formal,Formal_Time/week,5_9h,150.5,67.8,71.4,32.2,,
2006,Formal,Formal_Time/week,10_19h,98.3,63.2,57.3,36.8,,
2006,Formal,Formal_Time/week,20plus_h,66.0,65.0,35.5,35.0,,
2006,Informal,Informal_Time/week,lt_1h,627.5,61.3,396.5,38.7,,
2006,Informal,Informal_Time/week,1_4h,448.2,49.3,461.2,50.7,,
2006,Informal,Informal_Time/week,5_9h,145.2,38.6,230.8,61.4,,
2006,Informal,Informal_Time/week,10_19h,145.5,47.6,159.9,52.4,,
2006,Informal,Informal_Time/week,20plus_h,93.4,46.6,107.0,53.4,,
2012,Formal,Formal_NumberOfOrgs,1,633.6,53.9,542.7,46.1,,
2012,Formal,Formal_NumberOfOrgs,2,242.6,58.3,173.6,41.7,,
2012,Formal,Formal_NumberOfOrgs,3,80.9,57.9,58.9,42.1,,
2012,Formal,Formal_NumberOfOrgs,>=4,69.7,61.5,43.6,38.5,,
2012,Formal,Formal_TaskTypes,leadership,371.4,69.8,161.0,30.2,,
2012,Formal,Formal_TaskTypes,core_tasks,560.4,61.6,349.0,38.4,,
2012,Formal,Formal_TaskTypes,support_tasks,417.8,53.2,367.3,46.8,,
2012,Formal,Formal_Areas,disaster_rescue,330.4,80.1,82.0,19.9,,
2012,Formal,Formal_Areas,arts_culture,249.1,52.7,223.5,47.3,,
2012,Formal,Formal_Areas,environment_nature,136.8,59.2,94.5,40.8,,
2012,Formal,Formal_Areas,religion_church,120.5,36.4,210.3,63.6,,
2012,Formal,Formal_Areas,social_health,122.9,43.6,158.9,56.4,,
2012,Formal,Formal_Areas,politics_advocacy,131.2,62.9,77.4,37.1,,
2012,Formal,Formal_Areas,civic_community,160.9,61.8,99.4,38.2,,
2012,Formal,Formal_Areas,education,72.0,47.0,81.1,53.0,,
2012,Formal,Formal_Areas,sports,415.7,73.4,150.5,26.6,,
2012,Formal,Formal_Areas,refugee_aid,38.9,48.7,41.1,51.3,,
2012,Informal,Informal_Areas,household_tasks,449.4,41.3,638.2,58.7,,
2012,Informal,Informal_Areas,repairs_crafts,851.5,86.7,131.0,13.3,,
2012,Informal,Informal_Areas,visit_services,363.3,34.6,688.0,65.4,,
2012,Informal,Informal_Areas,care_dependent,166.5,36.6,288.9,63.4,,
2012,Informal,Informal_Areas,transport_services,355.8,40.5,523.1,59.5,,
2012,Informal,Informal_Areas,garden_support,427.1,56.3,331.8,43.7,,
2012,Informal,Informal_Areas,disaster_aid,272.5,69.7,118.5,30.3,,
2012,Informal,Informal_Areas,admin_paperwork,301.5,50.9,290.7,49.1,,
2012,Informal,Informal_Areas,tutoring,104.3,42.0,144.1,58.0,,
2012,Informal,Informal_Areas,childcare,259.0,29.4,620.9,70.6,,
2012,Informal,Informal_Areas,refugee_support,52.7,42.8,70.4,57.2,,
2012,Informal,Informal_Areas,other_informal,154.5,54.5,129.1,45.5,,
2012,Formal,Formal_Time/week,lt_1h,348.0,49.5,354.8,50.5,,
2012,Formal,Formal_Time/week,1_4h,416.5,61.1,264.6,38.9,,
2012,Formal,Formal_Time/week,5_9h,138.6,66.9,68.5,33.1,,
2012,Formal,Formal_Time/week,10_19h,107.7,62.5,64.6,37.5,,
2012,Formal,Formal_Time/week,20plus_h,63.3,70.2,26.9,29.8,,
2012,Informal,Informal_Time/week,lt_1h,530.5,53.5,460.7,46.5,,
2012,Informal,Informal_Time/week,1_4h,317.5,44.3,399.8,55.7,,
2012,Informal,Informal_Time/week,5_9h,130.9,36.2,230.9,63.8,,
2012,Informal,Informal_Time/week,10_19h,131.1,43.1,173.3,56.9,,
2012,Informal,Informal_Time/week,20plus_h,77.8,39.5,119.4,60.5,,
2016,Formal,Formal_NumberOfOrgs,1,657.6,57.5,486.2,42.5,,
2016,Formal,Formal_NumberOfOrgs,2,233.7,57.5,172.5,42.5,,
2016,Formal,Formal_NumberOfOrgs,3,88.1,53.8,75.6,46.2,,
2016,Formal,Formal_NumberOfOrgs,>=4,62.4,63.0,36.7,37.0,,
2016,Formal,Formal_TaskTypes,leadership,362.1,65.7,188.8,34.3,,
2016,Formal,Formal_TaskTypes,core_tasks,567.6,57.1,426.1,42.9,,
2016,Formal,Formal_TaskTypes,support_tasks,441.3,52.1,405.0,47.9,,
2016,Formal,Formal_Areas,disaster_rescue,298.1,77.7,85.6,22.3,,
2016,Formal,Formal_Areas,arts_culture,186.3,50.7,180.9,49.3,,
2016,Formal,Formal_Areas,environment_nature,130.6,61.7,81.2,38.3,,
2016,Formal,Formal_Areas,religion_church,156.6,42.0,215.8,58.0,,
2016,Formal,Formal_Areas,social_health,121.4,41.5,171.2,58.5,,
2016,Formal,Formal_Areas,politics_advocacy,164.3,66.5,82.8,33.5,,
2016,Formal,Formal_Areas,civic_community,189.0,61.5,118.2,38.5,,
2016,Formal,Formal_Areas,education,60.1,42.2,82.3,57.8,,
2016,Formal,Formal_Areas,sports,446.2,68.6,203.8,31.4,,
2016,Formal,Formal_Areas,refugee_aid,45.3,49.3,46.5,50.7,,
2016,Informal,Informal_Areas,household_tasks,470.8,47.3,525.5,52.7,,
2016,Informal,Informal_Areas,repairs_crafts,816.0,80.0,204.4,20.0,,
2016,Informal,Informal_Areas,visit_services,387.6,40.0,581.9,60.0,,
2016,Informal,Informal_Areas,care_dependent,155.6,35.7,279.9,64.3,,
2016,Informal,Informal_Areas,transport_services,386.8,48.8,406.0,51.2,,
2016,Informal,Informal_Areas,garden_support,457.8,59.5,311.8,40.5,,
2016,Informal,Informal_Areas,disaster_aid,235.3,68.7,107.4,31.3,,
2016,Informal,Informal_Areas,admin_paperwork,274.4,50.4,269.9,49.6,,
2016,Informal,Informal_Areas,tutoring,123.7,41.2,176.1,58.8,,
2016,Informal,Informal_Areas,childcare,322.9,36.0,573.5,64.0,,
2016,Informal,Informal_Areas,refugee_support,58.5,43.1,77.4,56.9,,
2016,Informal,Informal_Areas,other_informal,127.2,52.8,113.7,47.2,,
2016,Formal,Formal_Time/week,lt_1h,317.3,57.2,237.7,42.8,,
2016,Formal,Formal_Time/week,1_4h,380.0,56.8,289.3,43.2,,
2016,Formal,Formal_Time/week,5_9h,125.2,61.3,79.0,38.7,,
2016,Formal,Formal_Time/week,10_19h,109.7,69.6,47.9,30.4,,
2016,Formal,Formal_Time/week,20plus_h,56.1,66.5,28.3,33.5,,
2016,Informal,Informal_Time/week,lt_1h,651.5,62.3,394.7,37.7,,
2016,Informal,Informal_Time/week,1_4h,354.2,45.8,418.9,54.2,,
2016,Informal,Informal_Time/week,5_9h,143.8,37.5,239.6,62.5,,
2016,Informal,Informal_Time/week,10_19h,131.9,44.3,165.7,55.7,,
2016,Informal,Informal_Time/week,20plus_h,94.0,45.4,113.1,54.6,,
